bin_start,bin_end,total,fast,expanded,solver_fallback,expanded_rate,prime_total,square_total,expanded_primes,expanded_squares,max_t_used,p95_t_used,max_window_used
15250002,15300001,2084,2084,0,0,0.0,3045,6,0,0,253,79,64
15300002,15350001,2083,2082,1,0,0.00048007681228996637,3028,6,0,1,1305,79,64
15350002,15400001,2083,2083,0,0,0.0,2959,7,0,0,253,79,64
15400002,15450001,2084,2084,0,0,0.0,2978,6,0,0,253,83,64
15450002,15500001,2083,2083,0,0,0.0,3045,7,0,0,254,87,64
15500002,15550001,2083,2083,0,0,0.0,3064,6,0,0,253,83,64
15550002,15600001,2084,2083,1,0,0.0004798464491362764,3041,6,0,0,253,89,64
15600002,15650001,2083,2081,2,0,0.0009601536245799327,3018,7,0,0,247,87,64
15650002,15700001,2083,2083,0,0,0.0,3027,6,0,0,253,88,64
15700002,15750001,2084,2084,0,0,0.0,3014,6,0,0,250,89,64
15750002,15800001,2083,2083,0,0,0.0,2986,6,0,0,253,87,64
15800002,15850001,2083,2081,2,0,0.0009601536245799327,3045,7,0,0,254,83,64
15850002,15900001,2084,2084,0,0,0.0,3035,6,0,0,253,85,64
15900002,15950001,2083,2083,0,0,0.0,2997,6,0,0,247,77,64
15950002,16000001,2083,2081,2,0,0.0009601536245799327,3041,7,0,0,255,83,64
16000002,16050001,2084,2083,1,0,0.0004798464491362764,2985,6,0,1,1333,89,64
16050002,16100001,2083,2083,0,0,0.0,3004,6,0,0,247,83,64
16100002,16150001,2083,2083,0,0,0.0,3025,6,0,0,253,89,64
16150002,16200001,2084,2083,1,0,0.0004798464491362764,2969,6,0,0,253,83,64
16200002,16250001,2083,2082,1,0,0.00048007681228996637,3039,7,0,0,247,83,64
16250002,16300001,2083,2081,2,0,0.0009601536245799327,3020,6,0,0,253,83,64
16300002,16350001,2084,2084,0,0,0.0,2969,6,0,0,247,87,64
16350002,16400001,2083,2082,1,0,0.00048007681228996637,2998,6,0,0,250,99,64
16400002,16450001,2083,2083,0,0,0.0,3034,6,0,0,253,83,64
16450002,16500001,2084,2083,1,0,0.0004798464491362764,3025,7,0,0,247,83,64
16500002,16550001,2083,2083,0,0,0.0,2964,6,0,0,253,93,64
16550002,16600001,2083,2083,0,0,0.0,3023,6,0,0,250,85,64
16600002,16650001,2084,2083,1,0,0.0004798464491362764,3014,6,0,1,1359,85,64
16650002,16700001,2083,2082,1,0,0.00048007681228996637,2999,6,0,0,253,77,64
16700002,16750001,2083,2083,0,0,0.0,3023,6,0,0,254,85,64
16750002,16800001,2084,2082,2,0,0.0009596928982725527,3045,6,0,0,253,79,64
16800002,16850001,2083,2082,1,0,0.00048007681228996637,2989,6,0,0,253,80,64
16850002,16900001,2083,2082,1,0,0.00048007681228996637,2988,6,0,0,253,83,64
16900002,16950001,2084,2084,0,0,0.0,3023,7,0,0,247,83,64
16950002,17000001,2083,2083,0,0,0.0,3048,6,0,0,253,89,64
17000002,17050001,2083,2082,1,0,0.00048007681228996637,3016,6,0,0,253,85,64
17050002,17100001,2084,2083,1,0,0.0004798464491362764,3031,6,0,0,253,85,64
17100002,17150001,2083,2082,1,0,0.00048007681228996637,2967,6,0,1,1379,85,64
17150002,17200001,2083,2083,0,0,0.0,2930,6,0,0,253,83,64
17200002,17250001,2084,2084,0,0,0.0,3009,6,0,0,253,83,64
17250002,17300001,2083,2082,1,0,0.00048007681228996637,3021,6,0,0,253,85,64
17300002,17350001,2083,2083,0,0,0.0,3041,6,0,0,253,87,64
17350002,17400001,2084,2084,0,0,0.0,2995,6,0,0,250,87,64
17400002,17450001,2083,2080,3,0,0.0014402304368698992,3030,6,0,0,247,85,64
17450002,17500001,2083,2083,0,0,0.0,3035,6,0,0,250,77,64
17500002,17550001,2084,2084,0,0,0.0,3016,6,0,0,255,85,64
17550002,17600001,2083,2082,1,0,0.00048007681228996637,3002,6,0,0,255,85,64
17600002,17650001,2083,2083,0,0,0.0,2982,6,0,0,253,87,64
17650002,17700001,2084,2084,0,0,0.0,2975,6,0,0,253,87,64
17700002,17750001,2083,2082,1,0,0.00048007681228996637,2956,6,0,0,253,85,64
17750002,17800001,2083,2081,2,0,0.0009601536245799327,3025,6,0,1,1405,79,64
17800002,17850001,2084,2084,0,0,0.0,2953,5,0,0,254,87,64
17850002,17900001,2083,2083,0,0,0.0,3007,6,0,0,247,85,64
17900002,17950001,2083,2083,0,0,0.0,3012,6,0,0,251,83,64
17950002,18000001,2084,2084,0,0,0.0,3050,6,0,0,253,85,64
18000002,18050001,2083,2082,1,0,0.00048007681228996637,2940,6,0,1,565,77,64
18050002,18100001,2083,2083,0,0,0.0,2968,6,0,0,247,85,64
18100002,18150001,2084,2084,0,0,0.0,2998,6,0,0,255,83,64
18150002,18200001,2083,2083,0,0,0.0,2932,6,0,0,250,87,64
18200002,18250001,2083,2082,1,0,0.00048007681228996637,3046,6,0,0,253,97,64
18250002,18300001,2084,2084,0,0,0.0,3017,5,0,0,253,79,64
18300002,18350001,2083,2083,0,0,0.0,2996,6,0,0,253,85,64
18350002,18400001,2083,2083,0,0,0.0,2950,6,0,0,253,89,64
18400002,18450001,2084,2084,0,0,0.0,3005,6,0,0,250,93,64
18450002,18500001,2083,2082,1,0,0.00048007681228996637,2939,6,0,0,247,87,64
18500002,18550001,2083,2082,1,0,0.00048007681228996637,2970,5,0,0,247,83,64
18550002,18600001,2084,2084,0,0,0.0,3020,6,0,0,253,85,64
18600002,18650001,2083,2083,0,0,0.0,3023,6,0,0,253,85,64
18650002,18700001,2083,2082,1,0,0.00048007681228996637,2952,6,0,0,253,85,64
18700002,18750001,2084,2084,0,0,0.0,3011,6,0,0,253,83,64
18750002,18800001,2083,2083,0,0,0.0,2968,5,0,0,250,87,64
18800002,18850001,2083,2083,0,0,0.0,2978,6,0,0,253,83,64
18850002,18900001,2084,2084,0,0,0.0,2985,6,0,0,253,83,64
18900002,18950001,2083,2082,1,0,0.00048007681228996637,3013,6,0,0,253,82,64
18950002,19000001,2083,2083,0,0,0.0,2972,5,0,0,256,85,64
